name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Dan Burn,13,2022-23,32,2,108,16725,15225,487827,45,True,4,3,1,1.0,0.0,0.0,9.0,0.0,0.8,2.0,0.0,1.9,16.2,67.0,0.0,0.0,0.0,0.0,0.0,500729.0,2.0,0.0,False,0.0,3.0,31321.0,10561.0,45.0,0.425086,1.91802,0.425086,1.91802,6.0,12.0,0.317,0.0,2.5232,3.0,2.0,0.0,0.0,11.0,0.0,2.9,1.0,0.0,1.8,15.4,90.0,0.0,0.0,0.0,0.0,0.0,478933.0,0.0,0.0,False,2.0,1.0,26904.0,9105.0,45.0,1.02337,2.06521,1.02337,0.542871,9.0,5.0,0.5442,3.0,2.2488,0.0,2.0,0.0,0.0,14.0,0.0,0.8,1.0,0.0,2.6,19.6,84.0,0.0,0.0,0.0,0.0,0.0,460660.0,6.0,0.0,False,5.0,1.0,32113.0,20618.0,45.0,2.84091,0.83342,2.84091,0.83342,11.0,3.0,2.6578,3.0,0.2293,0.0,6.0,0.0,0.0,24.0,1.0,11.6,0.0,0.0,3.2,11.6,90.0,0.0,0.0,0.0,0.0,0.0,460660.0,9.0,0.0,True,2.0,0.0,32113.0,20618.0,45.0,3.33162,0.334127,3.33162,0.334127,11.0,5.0,2.9128,3.0,0.0499,0.0,2,22,2.0,4.0,19.0,14.0,2.96,2.2656698
Diego Llorente,15,2022-23,32,0,106,0,103,22978,44,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23084.0,0.0,0.0,True,1.0,6.0,0.0,128.0,44.0,1.16748,2.65476,1.16748,2.65476,2.0,13.0,0.4554,0.0,2.3787,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23213.0,0.0,0.0,True,1.0,5.0,0.0,136.0,44.0,1.02075,3.22687,1.02075,3.22687,7.0,6.0,0.2088,0.0,2.6913,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23339.0,0.0,0.0,True,2.0,1.0,0.0,203.0,44.0,2.43248,0.613917,2.43248,0.613917,12.0,4.0,2.5911,3.0,0.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23339.0,0.0,0.0,False,1.0,4.0,0.0,203.0,44.0,0.497609,3.29548,0.497609,2.53431,6.0,6.0,0.0724,0.0,2.8822,3.0,2,7,12.0,7.0,16.0,1.0,1.56,0.08353948
Yves Bissouma,22,2022-23,32,0,108,6,103,25813,47,False,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25905.0,0.0,0.0,True,2.0,3.0,8.0,127.0,47.0,2.30604,1.20598,2.30604,1.20598,8.0,5.0,2.0974,0.0,0.6973,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26024.0,0.0,0.0,True,2.0,1.0,4.0,120.0,47.0,0.594139,1.47549,0.594139,1.47549,7.0,10.0,0.6321,3.0,2.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26126.0,0.0,0.0,False,1.0,1.0,2.0,219.0,47.0,1.39177,0.823365,0.630599,0.823365,9.0,7.0,1.9082,1.0,0.8078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26350.0,0.0,0.0,False,3.0,3.0,18.0,192.0,47.0,1.88473,2.52077,1.88473,1.7596,6.0,12.0,0.9445,1.0,1.8373,1.0,3,13,3.0,5.0,8.0,17.0,1.78,0.09860695
James Ward-Prowse,10,2022-23,32,2,108,14285,26542,654407,63,False,2,4,-2,2.0,0.0,0.0,12.0,0.0,4.9,2.0,0.0,1.9,12.2,90.0,0.0,0.0,0.0,0.0,0.0,667678.0,2.0,0.0,True,0.0,2.0,35940.0,19381.0,63.0,0.678449,0.86306,0.678449,0.86306,9.0,8.0,1.0869,0.0,1.5492,3.0,2.0,0.0,0.0,17.0,0.0,16.2,4.0,0.0,3.4,18.0,90.0,0.0,0.0,0.0,0.0,0.0,649248.0,0.0,0.0,True,1.0,4.0,8318.0,33521.0,63.0,0.492801,3.05999,0.492801,2.29883,1.0,11.0,0.0771,0.0,2.871,3.0,2.0,0.0,0.0,18.0,0.0,19.7,1.0,0.0,3.9,19.6,90.0,0.0,0.0,0.0,0.0,0.0,669240.0,0.0,0.0,False,0.0,1.0,30095.0,80589.0,63.0,0.318261,1.40363,0.318261,1.40363,3.0,3.0,0.4503,0.0,2.3067,3.0,10.0,0.0,3.0,32.0,0.0,72.9,3.0,1.0,16.5,60.8,90.0,0.0,0.0,0.0,0.0,0.0,740244.0,31.0,0.0,True,3.0,3.0,42499.0,27475.0,63.0,2.52077,1.88473,1.7596,1.88473,12.0,6.0,1.8373,1.0,0.9445,1.0,3,20,7.0,13.0,19.0,18.0,3.61,3.774363
Nathan Tella,10,2022-23,32,0,108,0,0,211,50,False,2,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,True,0.0,2.0,0.0,0.0,50.0,0.678449,0.86306,0.678449,0.86306,9.0,8.0,1.0869,0.0,1.5492,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,True,1.0,4.0,0.0,0.0,50.0,0.492801,3.05999,0.492801,2.29883,1.0,11.0,0.0771,0.0,2.871,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,False,0.0,1.0,0.0,0.0,50.0,0.318261,1.40363,0.318261,1.40363,3.0,3.0,0.4503,0.0,2.3067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,True,3.0,3.0,0.0,0.0,50.0,2.52077,1.88473,1.7596,1.88473,12.0,6.0,1.8373,1.0,0.9445,1.0,3,20,7.0,13.0,19.0,18.0,1.87,0.15369678
Fabio Silva,14,2022-23,32,0,108,0,0,1775,55,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,True,2.0,0.0,0.0,1.0,55.0,0.93912,1.5133,0.93912,1.5133,3.0,4.0,0.8376,3.0,1.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,True,1.0,0.0,0.0,2.0,55.0,0.601153,0.815308,0.601153,0.815308,3.0,14.0,1.1256,3.0,1.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0,0.0,False,1.0,1.0,0.0,5.0,55.0,0.383739,1.11441,0.383739,1.11441,5.0,5.0,0.6775,1.0,1.9963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,0.0,True,2.0,4.0,0.0,1.0,55.0,2.76358,1.6549,2.76358,1.6549,11.0,3.0,2.092,0.0,0.7138,3.0,4,18,4.0,6.0,16.0,11.0,1.67,0.104320824
Virgil van Dijk,24,2022-23,32,1,107,60082,14332,1363811,66,True,4,3,1,2.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,3.6,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1293641.0,0.0,0.0,False,6.0,1.0,28889.0,22671.0,65.0,2.65476,1.16748,2.65476,1.16748,13.0,2.0,2.3787,3.0,0.4554,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.8,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1283523.0,6.0,1.0,True,2.0,2.0,10386.0,42255.0,65.0,4.64012,1.53631,3.87895,1.53631,19.0,1.0,2.8477,1.0,0.1039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317401.0,0.0,0.0,False,0.0,0.0,57193.0,17028.0,65.0,0.202217,2.18903,0.202217,2.18903,8.0,12.0,0.1218,1.0,2.7888,1.0,0.0,0.0,0.0,19.0,0.0,0.2,4.0,0.0,2.9,26.8,90.0,0.0,0.0,0.0,0.0,0.0,1317401.0,2.0,0.0,False,1.0,4.0,57193.0,17028.0,65.0,0.318171,3.01243,0.318171,3.01243,3.0,18.0,0.0746,0.0,2.8769,3.0,2,2,11.0,1.0,6.0,13.0,5.6,5.82959
Yerry Mina,16,2022-23,32,0,108,156,148,9438,43,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.0,0.0,0.0,True,1.0,3.0,117.0,163.0,43.0,2.24262,1.92209,2.24262,1.92209,5.0,8.0,1.6252,0.0,1.141,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.0,0.0,0.0,False,0.0,2.0,85.0,175.0,43.0,0.949183,4.38578,0.949183,4.38578,4.0,18.0,0.1005,0.0,2.8542,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9452.0,0.0,0.0,True,1.0,1.0,85.0,262.0,43.0,0.823365,1.39177,0.823365,0.630599,7.0,9.0,0.8078,1.0,1.9082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.0,0.0,0.0,False,2.0,2.0,85.0,266.0,43.0,1.64675,1.90027,1.64675,1.1391,1.0,9.0,1.1829,1.0,1.5468,1.0,2,11,9.0,14.0,18.0,6.0,2.19,0.32661635
Jeff Hendrick,13,2022-23,32,0,107,0,0,219,45,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,False,0.0,3.0,0.0,1.0,45.0,0.425086,1.91802,0.425086,1.91802,6.0,12.0,0.317,0.0,2.5232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,False,2.0,1.0,0.0,0.0,45.0,1.02337,2.06521,1.02337,0.542871,9.0,5.0,0.5442,3.0,2.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,False,5.0,1.0,0.0,1.0,45.0,2.84091,0.83342,2.84091,0.83342,11.0,3.0,2.6578,3.0,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,True,2.0,0.0,0.0,1.0,45.0,3.33162,0.334127,3.33162,0.334127,11.0,5.0,2.9128,3.0,0.0499,0.0,3,22,2.0,4.0,19.0,14.0,1.63,0.04642191
Dejan Kulusevski,22,2022-23,32,1,50,3658,8697,439589,78,False,3,4,-1,2.0,0.0,0.0,13.0,0.0,27.1,3.0,0.0,6.2,17.2,90.0,0.0,0.0,0.0,0.0,0.0,444765.0,18.0,0.0,True,2.0,3.0,14721.0,7224.0,78.0,2.30604,1.20598,2.30604,1.20598,8.0,5.0,2.0974,0.0,0.6973,3.0,2.0,0.0,0.0,4.0,0.0,12.3,1.0,0.0,2.8,2.0,77.0,0.0,0.0,0.0,0.0,0.0,436568.0,14.0,0.0,True,2.0,1.0,3175.0,11520.0,78.0,0.594139,1.47549,0.594139,1.47549,7.0,10.0,0.6321,3.0,2.1066,0.0,2.0,0.0,0.0,9.0,0.0,13.8,1.0,0.0,4.1,11.8,90.0,0.0,0.0,0.0,0.0,0.0,442880.0,15.0,0.0,False,1.0,1.0,3971.0,29496.0,79.0,1.39177,0.823365,0.630599,0.823365,9.0,7.0,1.9082,1.0,0.8078,1.0,5.0,1.0,0.0,23.0,0.0,50.6,2.0,0.0,8.7,30.8,80.0,0.0,0.0,0.0,0.0,0.0,483966.0,6.0,0.0,False,3.0,3.0,32803.0,11197.0,79.0,1.88473,2.52077,1.88473,1.7596,6.0,12.0,0.9445,1.0,1.8373,1.0,3,13,3.0,5.0,8.0,17.0,2.72,3.5363004
James Maddison,18,2022-23,32,0,108,44628,69109,936216,81,True,3,3,0,2.0,0.0,0.0,7.0,0.0,35.0,3.0,0.0,8.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,937713.0,30.0,0.0,False,1.0,3.0,11989.0,335455.0,81.0,1.92692,1.60702,1.92692,0.845854,7.0,2.0,1.6119,0.0,1.0881,3.0,2.0,0.0,0.0,5.0,0.0,34.6,1.0,0.0,6.5,1.2,90.0,0.0,0.0,0.0,0.0,0.0,1261272.0,29.0,0.0,True,0.0,1.0,40500.0,126930.0,83.0,0.731965,1.92396,0.731965,1.92396,5.0,7.0,0.5454,0.0,2.2461,3.0,2.0,0.0,0.0,15.0,0.0,42.9,1.0,0.0,7.1,12.6,84.0,0.0,0.0,0.0,0.0,0.0,1380964.0,15.0,0.0,True,1.0,2.0,343667.0,45543.0,83.0,0.671597,1.00159,0.671597,1.00159,2.0,11.0,1.0131,0.0,1.6521,3.0,2.0,0.0,0.0,3.0,0.0,1.9,2.0,0.0,2.6,7.2,90.0,0.0,0.0,0.0,0.0,0.0,1380964.0,17.0,0.0,False,1.0,2.0,343667.0,45543.0,83.0,0.198959,1.93471,0.198959,1.93471,2.0,14.0,0.2257,0.0,2.6233,3.0,3,14,13.0,3.0,2.0,7.0,3.85,4.3601747
Davinson SÃ¡nchez,22,2022-23,32,2,108,211,333,59563,42,False,3,4,-1,0.0,0.0,0.0,3.0,0.0,0.8,2.0,0.0,0.7,6.0,22.0,0.0,0.0,0.0,0.0,0.0,59596.0,0.0,0.0,True,2.0,3.0,168.0,340.0,42.0,2.30604,1.20598,2.30604,1.20598,8.0,5.0,2.0974,0.0,0.6973,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59683.0,0.0,0.0,True,2.0,1.0,154.0,306.0,42.0,0.594139,1.47549,0.594139,1.47549,7.0,10.0,0.6321,3.0,2.1066,0.0,1.0,0.0,0.0,2.0,0.0,0.3,1.0,0.0,0.2,1.6,13.0,0.0,0.0,0.0,0.0,0.0,59737.0,0.0,0.0,False,1.0,1.0,131.0,505.0,42.0,1.39177,0.823365,0.630599,0.823365,9.0,7.0,1.9082,1.0,0.8078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60006.0,0.0,0.0,False,3.0,3.0,185.0,518.0,43.0,1.88473,2.52077,1.88473,1.7596,6.0,12.0,0.9445,1.0,1.8373,1.0,2,13,3.0,5.0,8.0,17.0,1.48,1.0211619
Jordan Henderson,24,2022-23,32,2,107,4171,611,61733,53,True,4,3,1,5.0,1.0,0.0,27.0,0.0,55.1,1.0,0.0,8.7,31.8,80.0,0.0,0.0,0.0,0.0,0.0,57866.0,0.0,0.0,False,6.0,1.0,2200.0,518.0,53.0,2.65476,1.16748,2.65476,1.16748,13.0,2.0,2.3787,3.0,0.4554,0.0,5.0,1.0,0.0,23.0,0.0,29.2,2.0,0.0,5.3,9.4,90.0,0.0,0.0,0.0,0.0,0.0,55944.0,14.0,0.0,True,2.0,2.0,446.0,640.0,53.0,4.64012,1.53631,3.87895,1.53631,19.0,1.0,2.8477,1.0,0.1039,1.0,3.0,0.0,0.0,11.0,1.0,4.1,0.0,0.0,1.3,4.2,90.0,0.0,0.0,0.0,0.0,0.0,55989.0,5.0,0.0,False,0.0,0.0,714.0,664.0,53.0,0.202217,2.18903,0.202217,2.18903,8.0,12.0,0.1218,1.0,2.7888,1.0,2.0,0.0,0.0,14.0,0.0,2.7,4.0,0.0,0.9,6.2,90.0,0.0,0.0,0.0,0.0,0.0,55989.0,0.0,0.0,False,1.0,4.0,714.0,664.0,53.0,0.318171,3.01243,0.318171,3.01243,3.0,18.0,0.0746,0.0,2.8769,3.0,3,2,11.0,1.0,6.0,13.0,3.55,3.1943645
Nathan Collins,14,2022-23,32,0,70,174,649,59073,43,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59543.0,0.0,0.0,True,2.0,0.0,150.0,560.0,43.0,0.93912,1.5133,0.93912,1.5133,3.0,4.0,0.8376,3.0,1.8684,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59908.0,0.0,0.0,True,1.0,0.0,100.0,752.0,43.0,0.601153,0.815308,0.601153,0.815308,3.0,14.0,1.1256,3.0,1.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60383.0,0.0,0.0,False,1.0,1.0,182.0,1360.0,43.0,0.383739,1.11441,0.383739,1.11441,5.0,5.0,0.6775,1.0,1.9963,1.0,0.0,0.0,0.0,10.0,0.0,1.3,3.0,0.0,1.9,10.4,45.0,0.0,0.0,0.0,0.0,0.0,61651.0,7.0,0.0,True,2.0,4.0,335.0,995.0,43.0,2.76358,1.6549,2.76358,1.6549,11.0,3.0,2.092,0.0,0.7138,3.0,2,18,4.0,6.0,16.0,11.0,0.44,0.26357594
Pascal Struijk,15,2022-23,32,0,108,2021,1614,65581,45,False,3,3,0,-1.0,0.0,0.0,17.0,0.0,0.1,6.0,0.0,1.5,15.2,90.0,0.0,0.0,0.0,0.0,0.0,65083.0,0.0,0.0,True,1.0,6.0,306.0,2011.0,45.0,1.16748,2.65476,1.16748,2.65476,2.0,13.0,0.4554,0.0,2.3787,3.0,0.0,0.0,0.0,13.0,0.0,0.7,5.0,0.0,3.2,14.6,90.0,0.0,0.0,0.0,0.0,0.0,66736.0,17.0,0.0,True,1.0,5.0,929.0,2021.0,45.0,1.02075,3.22687,1.02075,3.22687,7.0,6.0,0.2088,0.0,2.6913,3.0,2.0,0.0,0.0,20.0,0.0,11.3,1.0,0.0,5.2,38.4,90.0,0.0,0.0,0.0,0.0,0.0,67738.0,2.0,0.0,True,2.0,1.0,1770.0,3118.0,45.0,2.43248,0.613917,2.43248,0.613917,12.0,4.0,2.5911,3.0,0.2799,0.0,0.0,0.0,0.0,12.0,0.0,0.4,4.0,0.0,1.9,18.4,90.0,0.0,0.0,0.0,0.0,0.0,67738.0,0.0,0.0,False,1.0,4.0,1770.0,3118.0,45.0,0.497609,3.29548,0.497609,2.53431,6.0,6.0,0.0724,0.0,2.8822,3.0,2,7,12.0,7.0,16.0,1.0,3.16,2.9981935
Matt Targett,13,2022-23,32,0,107,783,405,58066,47,True,4,3,1,1.0,0.0,0.0,8.0,0.0,14.3,1.0,0.0,1.7,3.0,22.0,0.0,0.0,0.0,0.0,0.0,57477.0,0.0,0.0,False,0.0,3.0,728.0,587.0,47.0,0.425086,1.91802,0.425086,1.91802,6.0,12.0,0.317,0.0,2.5232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57185.0,0.0,0.0,False,2.0,1.0,621.0,685.0,47.0,1.02337,2.06521,1.02337,0.542871,9.0,5.0,0.5442,3.0,2.2488,0.0,1.0,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.5,4.6,5.0,0.0,0.0,0.0,0.0,0.0,57141.0,0.0,0.0,False,5.0,1.0,644.0,835.0,47.0,2.84091,0.83342,2.84091,0.83342,11.0,3.0,2.6578,3.0,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57141.0,0.0,0.0,True,2.0,0.0,644.0,835.0,47.0,3.33162,0.334127,3.33162,0.334127,11.0,5.0,2.9128,3.0,0.0499,0.0,2,22,2.0,4.0,19.0,14.0,1.52,1.7656281
Alex McCarthy,10,2022-23,32,0,108,87,98,16511,43,False,2,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.0,0.0,0.0,True,0.0,2.0,96.0,120.0,43.0,0.678449,0.86306,0.678449,0.86306,9.0,8.0,1.0869,0.0,1.5492,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16471.0,0.0,0.0,True,1.0,4.0,49.0,126.0,43.0,0.492801,3.05999,0.492801,2.29883,1.0,11.0,0.0771,0.0,2.871,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16518.0,0.0,0.0,False,0.0,1.0,55.0,217.0,43.0,0.318261,1.40363,0.318261,1.40363,3.0,3.0,0.4503,0.0,2.3067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16653.0,0.0,0.0,True,3.0,3.0,102.0,180.0,43.0,2.52077,1.88473,1.7596,1.88473,12.0,6.0,1.8373,1.0,0.9445,1.0,1,20,7.0,13.0,19.0,18.0,2.06,0.2160021
Calum Chambers,17,2022-23,32,1,108,287,140,18213,42,False,3,3,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,17962.0,0.0,0.0,True,3.0,0.0,171.0,148.0,42.0,1.91802,0.425086,1.91802,0.425086,12.0,6.0,2.5232,3.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17899.0,0.0,0.0,True,2.0,0.0,158.0,150.0,42.0,1.42718,0.232452,1.42718,0.232452,8.0,1.0,2.4333,3.0,0.3483,0.0,1.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.1,0.4,5.0,0.0,0.0,0.0,0.0,0.0,17850.0,0.0,0.0,False,2.0,1.0,189.0,192.0,42.0,1.00159,0.671597,1.00159,0.671597,11.0,2.0,1.6521,3.0,1.0131,0.0,0.0,0.0,0.0,8.0,0.0,10.1,0.0,0.0,2.8,16.0,45.0,0.0,0.0,0.0,0.0,0.0,17850.0,2.0,1.0,False,2.0,0.0,189.0,192.0,42.0,0.765794,2.38024,0.765794,2.38024,2.0,19.0,0.3856,3.0,2.449,0.0,2,8,15.0,16.0,10.0,6.0,1.84,1.4255776
Seamus Coleman,16,2022-23,32,0,108,58,17884,54107,42,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73207.0,0.0,0.0,True,1.0,3.0,511.0,14316.0,43.0,2.24262,1.92209,2.24262,1.92209,5.0,8.0,1.6252,0.0,1.141,3.0,1.0,0.0,0.0,17.0,0.0,15.8,2.0,0.0,3.7,12.0,86.0,0.0,0.0,0.0,0.0,0.0,87036.0,9.0,0.0,False,0.0,2.0,1364.0,6424.0,43.0,0.949183,4.38578,0.949183,4.38578,4.0,18.0,0.1005,0.0,2.8542,3.0,2.0,0.0,0.0,9.0,0.0,1.8,1.0,0.0,1.1,4.8,76.0,0.0,0.0,0.0,0.0,0.0,89744.0,4.0,0.0,True,1.0,1.0,865.0,20488.0,44.0,0.823365,1.39177,0.823365,0.630599,7.0,9.0,0.8078,1.0,1.9082,1.0,1.0,0.0,0.0,8.0,0.0,0.9,2.0,0.0,1.8,15.0,83.0,0.0,0.0,0.0,0.0,0.0,107543.0,2.0,0.0,False,2.0,2.0,2456.0,10780.0,44.0,1.64675,1.90027,1.64675,1.1391,1.0,9.0,1.1829,1.0,1.5468,1.0,2,11,9.0,14.0,18.0,6.0,0.55,0.41409743
